hidden_dim,learning_rate,weight_decay,best_hit_at_10
32,0.0005,0.0001,0.0006
64,0.0005,0.0001,0.0007
32,0.001,0.001,0.0043
128,0.0005,1e-05,0.0331
32,0.0005,1e-05,0.0317
32,0.0005,0.001,0.0025
