hidden_dim,num_heads,num_layers,dropout,max_seq_len,learning_rate,best_hit_at_10
64,2,2,0.2,50,0.001,0.1028
64,2,3,0.2,25,0.0005,0.1032
128,4,3,0.2,50,0.0005,0.0953
64,4,3,0.1,50,0.001,0.1029
64,4,2,0.1,25,0.001,0.1021
128,2,2,0.3,25,0.001,0.101
